תאריך,הגרלה,תלתן,יהלום,לב,עלה
22/04/2013,27430,7,9,8,K,
22/04/2013,27431,A,7,Q,Q,
22/04/2013,27432,Q,K,A,J,
23/04/2013,27433,10,7,8,K,
23/04/2013,27434,J,Q,7,A,
23/04/2013,27435,A,10,8,9,
23/04/2013,27436,A,Q,8,8,
23/04/2013,27437,9,9,10,8,
23/04/2013,27438,K,9,Q,9,
23/04/2013,27439,7,J,K,8,
24/04/2013,27440,8,J,8,10,
24/04/2013,27441,K,7,9,A,
24/04/2013,27442,A,8,J,A,
24/04/2013,27443,J,7,9,K,
24/04/2013,27444,9,7,A,Q,
24/04/2013,27445,Q,K,10,8,
24/04/2013,27446,9,Q,Q,8,
25/04/2013,27447,A,J,K,8,
25/04/2013,27448,J,8,A,J,
25/04/2013,27449,K,A,A,9,
25/04/2013,27450,J,J,9,10,
25/04/2013,27451,J,J,9,8,
25/04/2013,27452,J,Q,9,8,
25/04/2013,27453,7,9,J,K,
26/04/2013,27454,A,10,Q,K,
26/04/2013,27455,8,10,A,K,
26/04/2013,27456,7,J,8,10,
27/04/2013,27457,8,10,9,7,
27/04/2013,27458,7,8,K,10,
28/04/2013,27459,Q,K,7,Q,
28/04/2013,27460,9,J,A,8,
28/04/2013,27461,7,7,K,7,
28/04/2013,27462,10,8,10,K,
28/04/2013,27463,K,8,9,8,
28/04/2013,27464,10,J,A,K,
28/04/2013,27465,K,A,K,8,
29/04/2013,27466,K,9,J,A,
29/04/2013,27467,Q,A,K,A,
29/04/2013,27468,9,10,J,8,
29/04/2013,27469,A,J,8,10,
29/04/2013,27470,7,7,K,8,
29/04/2013,27471,10,9,9,J,
29/04/2013,27472,10,10,Q,Q,
30/04/2013,27473,10,K,K,9,
30/04/2013,27474,Q,8,Q,J,
30/04/2013,27475,Q,A,A,A,
30/04/2013,27476,7,Q,K,8,
30/04/2013,27477,9,K,10,9,
30/04/2013,27478,8,8,J,A,
30/04/2013,27479,K,10,Q,8,
01/05/2013,27480,A,K,Q,10,
01/05/2013,27481,8,K,7,7,
01/05/2013,27482,10,A,Q,A,
01/05/2013,27483,9,10,7,A,
01/05/2013,27484,8,7,10,8,
01/05/2013,27485,7,A,10,J,
01/05/2013,27486,9,A,8,J,
02/05/2013,27487,J,A,9,K,
02/05/2013,27488,9,10,Q,10,
02/05/2013,27489,Q,Q,9,K,
02/05/2013,27490,7,10,10,K,
02/05/2013,27491,7,10,7,J,
02/05/2013,27492,A,K,7,Q,
02/05/2013,27493,8,J,9,Q,
03/05/2013,27494,K,9,9,A,
03/05/2013,27495,K,A,A,9,
03/05/2013,27496,8,8,A,J,
04/05/2013,27497,7,K,Q,9,
04/05/2013,27498,9,8,10,8,
05/05/2013,27499,J,K,J,A,
05/05/2013,27500,J,10,A,A,
05/05/2013,27501,A,10,K,7,
05/05/2013,27502,8,K,8,8,
05/05/2013,27503,8,9,9,Q,
05/05/2013,27504,Q,8,Q,J,
05/05/2013,27505,J,J,A,Q,
06/05/2013,27506,J,9,A,A,
06/05/2013,27507,A,7,A,A,
06/05/2013,27508,Q,9,K,J,
06/05/2013,27509,A,8,9,8,
06/05/2013,27510,9,A,A,10,
06/05/2013,27511,J,10,A,K,
06/05/2013,27512,K,J,8,7,
07/05/2013,27513,Q,Q,10,8,
07/05/2013,27514,K,10,7,J,
07/05/2013,27515,9,8,7,A,
07/05/2013,27516,9,9,K,A,
07/05/2013,27517,Q,Q,7,7,
07/05/2013,27518,J,A,K,K,
07/05/2013,27519,K,10,A,8,
08/05/2013,27520,9,Q,Q,A,
08/05/2013,27521,J,K,K,Q,
08/05/2013,27522,A,9,10,Q,
08/05/2013,27523,A,8,7,10,
08/05/2013,27524,9,A,Q,Q,
08/05/2013,27525,9,Q,Q,K,
08/05/2013,27526,9,Q,J,10,
09/05/2013,27527,7,A,10,7,
09/05/2013,27528,A,A,9,9,
09/05/2013,27529,8,7,9,9,
09/05/2013,27530,9,Q,A,Q,
09/05/2013,27531,Q,J,Q,Q,
09/05/2013,27532,9,10,A,8,
09/05/2013,27533,7,J,Q,8,
10/05/2013,27534,10,9,J,8,
10/05/2013,27535,J,K,8,9,
10/05/2013,27536,K,A,8,9,
11/05/2013,27537,7,8,8,A,
11/05/2013,27538,K,A,J,7,
12/05/2013,27539,8,J,8,K,
12/05/2013,27540,10,10,Q,10,
12/05/2013,27541,10,8,J,Q,
12/05/2013,27542,8,10,10,7,
12/05/2013,27543,9,Q,10,7,
12/05/2013,27544,9,Q,J,9,
12/05/2013,27545,7,K,A,7,
13/05/2013,27546,9,Q,K,K,
13/05/2013,27547,K,K,10,8,
13/05/2013,27548,9,7,10,8,
13/05/2013,27549,A,8,8,K,
13/05/2013,27550,J,10,Q,A,
13/05/2013,27551,J,8,Q,A,
13/05/2013,27552,8,8,9,Q,
14/05/2013,27553,Q,J,Q,10,
14/05/2013,27554,J,K,J,7,
14/05/2013,27555,Q,Q,10,10,
15/05/2013,27556,J,J,8,K,
15/05/2013,27557,J,7,Q,K,
16/05/2013,27558,7,7,8,J,
16/05/2013,27559,8,10,J,9,
16/05/2013,27560,J,Q,7,J,
16/05/2013,27561,7,10,A,7,
16/05/2013,27562,8,10,9,7,
16/05/2013,27563,10,9,K,Q,
16/05/2013,27564,A,7,Q,J,
17/05/2013,27565,9,J,9,J,
17/05/2013,27566,J,Q,7,8,
17/05/2013,27567,8,Q,10,8,
18/05/2013,27568,Q,J,J,Q,
18/05/2013,27569,7,8,8,A,
19/05/2013,27570,10,Q,A,A,
19/05/2013,27571,J,J,10,8,
19/05/2013,27572,7,Q,9,7,
19/05/2013,27573,Q,J,Q,K,
19/05/2013,27574,9,7,8,8,
19/05/2013,27575,J,7,K,K,
19/05/2013,27576,Q,Q,8,K,
20/05/2013,27577,8,Q,K,J,
20/05/2013,27578,Q,9,9,9,
20/05/2013,27579,K,Q,Q,8,
20/05/2013,27580,8,7,7,Q,
20/05/2013,27581,J,8,A,9,
20/05/2013,27582,K,Q,Q,J,
20/05/2013,27583,K,7,9,K,
21/05/2013,27584,J,K,A,9,
21/05/2013,27585,8,A,8,8,
21/05/2013,27586,10,K,Q,J,
21/05/2013,27587,10,Q,10,7,
21/05/2013,27588,9,7,A,9,
21/05/2013,27589,A,Q,A,7,
21/05/2013,27590,8,7,J,J,
22/05/2013,27591,7,Q,J,J,
22/05/2013,27592,A,10,10,J,
22/05/2013,27593,Q,J,J,Q,
22/05/2013,27594,7,10,7,K,
22/05/2013,27595,A,Q,10,8,
22/05/2013,27596,10,7,9,A,
22/05/2013,27597,9,7,Q,8,
23/05/2013,27598,K,J,Q,10,
23/05/2013,27599,A,Q,10,Q,
23/05/2013,27600,7,Q,A,K,
23/05/2013,27601,10,8,J,A,
23/05/2013,27602,J,K,J,J,
23/05/2013,27603,8,7,10,9,
23/05/2013,27604,7,10,7,A,
24/05/2013,27605,10,10,9,J,
24/05/2013,27606,A,J,K,7,
24/05/2013,27607,Q,7,8,10,
25/05/2013,27608,A,9,Q,Q,
25/05/2013,27609,Q,Q,7,K,
26/05/2013,27610,Q,9,8,Q,
26/05/2013,27611,K,A,K,9,
26/05/2013,27612,K,J,10,10,
26/05/2013,27613,A,7,K,A,
26/05/2013,27614,K,A,9,J,
26/05/2013,27615,K,8,A,10,
26/05/2013,27616,A,10,9,J,
27/05/2013,27617,J,10,7,9,
27/05/2013,27618,8,7,10,J,
27/05/2013,27619,10,10,Q,Q,
27/05/2013,27620,K,7,8,K,
27/05/2013,27621,Q,10,Q,10,
27/05/2013,27622,10,Q,A,7,
27/05/2013,27623,8,A,7,Q,
28/05/2013,27624,A,8,A,K,
28/05/2013,27625,7,A,Q,9,
28/05/2013,27626,J,9,Q,Q,
28/05/2013,27627,9,9,A,9,
28/05/2013,27628,10,A,A,10,
28/05/2013,27629,Q,7,10,10,
28/05/2013,27630,9,Q,9,7,
29/05/2013,27631,K,8,9,8,
29/05/2013,27632,9,J,Q,8,
29/05/2013,27633,Q,A,10,J,
29/05/2013,27634,K,9,Q,10,
29/05/2013,27635,9,10,9,K,
29/05/2013,27636,Q,9,J,J,
29/05/2013,27637,K,10,Q,10,
30/05/2013,27638,8,A,8,7,
30/05/2013,27639,A,J,10,J,
30/05/2013,27640,8,10,K,K,
30/05/2013,27641,9,10,10,8,
30/05/2013,27642,K,K,8,K,
30/05/2013,27643,K,A,J,9,
30/05/2013,27644,Q,A,Q,K,
31/05/2013,27645,10,8,10,8,
31/05/2013,27646,8,A,8,8,
31/05/2013,27647,K,Q,10,9,
01/06/2013,27648,7,A,Q,Q,
01/06/2013,27649,7,8,J,Q,
02/06/2013,27650,7,9,K,Q,
02/06/2013,27651,J,10,8,K,
02/06/2013,27652,7,J,10,Q,
02/06/2013,27653,Q,K,7,7,
02/06/2013,27654,10,7,7,10,
02/06/2013,27655,10,7,8,Q,
02/06/2013,27656,9,J,K,9,
03/06/2013,27657,10,9,A,9,
03/06/2013,27658,K,J,10,8,
03/06/2013,27659,K,8,J,Q,
03/06/2013,27660,A,Q,7,K,
03/06/2013,27661,A,Q,A,10,
03/06/2013,27662,7,K,Q,7,
03/06/2013,27663,J,8,8,A,
04/06/2013,27664,A,J,Q,Q,
04/06/2013,27665,K,9,8,7,
04/06/2013,27666,7,A,K,Q,
04/06/2013,27667,8,7,9,A,
04/06/2013,27668,7,Q,10,K,
04/06/2013,27669,J,J,9,Q,
04/06/2013,27670,10,J,J,8,
05/06/2013,27671,J,J,9,7,
05/06/2013,27672,7,9,10,J,
05/06/2013,27673,Q,Q,Q,8,
05/06/2013,27674,7,8,Q,Q,
05/06/2013,27675,J,7,K,Q,
05/06/2013,27676,10,10,8,A,
05/06/2013,27677,9,A,Q,10,
06/06/2013,27678,9,10,Q,7,
06/06/2013,27679,A,9,10,10,
06/06/2013,27680,K,8,J,K,
06/06/2013,27681,Q,7,K,7,
06/06/2013,27682,Q,9,Q,J,
06/06/2013,27683,7,10,7,K,
06/06/2013,27684,9,J,J,8,
07/06/2013,27685,Q,10,J,7,
07/06/2013,27686,7,7,7,10,
07/06/2013,27687,J,J,7,8,
08/06/2013,27688,Q,Q,J,A,
08/06/2013,27689,10,Q,J,A,
09/06/2013,27690,J,Q,10,7,
09/06/2013,27691,9,Q,8,10,
09/06/2013,27692,Q,7,7,8,
09/06/2013,27693,9,K,A,10,
09/06/2013,27694,10,8,K,K,
09/06/2013,27695,Q,J,9,9,
09/06/2013,27696,7,8,10,8,
10/06/2013,27697,9,9,K,K,
10/06/2013,27698,10,9,9,7,
10/06/2013,27699,J,J,9,J,
10/06/2013,27700,J,7,J,10,
10/06/2013,27701,K,K,Q,9,
10/06/2013,27702,10,7,10,J,
10/06/2013,27703,A,A,8,9,
11/06/2013,27704,A,Q,9,Q,
11/06/2013,27705,10,8,Q,10,
11/06/2013,27706,J,9,K,J,
11/06/2013,27707,8,9,7,8,
11/06/2013,27708,8,A,J,8,
11/06/2013,27709,K,8,8,8,
11/06/2013,27710,Q,10,J,10,
12/06/2013,27711,J,9,7,A,
12/06/2013,27712,10,Q,8,K,
12/06/2013,27713,J,Q,7,9,
12/06/2013,27714,8,8,A,8,
12/06/2013,27715,7,8,7,10,
12/06/2013,27716,K,J,9,Q,
12/06/2013,27717,9,9,Q,7,
13/06/2013,27718,J,8,9,8,
13/06/2013,27719,8,8,10,9,
13/06/2013,27720,J,8,8,9,
13/06/2013,27721,10,A,A,10,
13/06/2013,27722,A,K,K,10,
13/06/2013,27723,9,8,10,7,
13/06/2013,27724,A,K,7,9,
14/06/2013,27725,J,J,Q,9,
14/06/2013,27726,A,Q,9,9,
14/06/2013,27727,Q,9,10,8,
15/06/2013,27728,K,K,Q,8,
15/06/2013,27729,J,J,Q,Q,
16/06/2013,27730,J,8,K,10,
16/06/2013,27731,7,Q,J,A,
16/06/2013,27732,A,J,10,10,
16/06/2013,27733,9,9,7,Q,
16/06/2013,27734,9,J,K,7,
16/06/2013,27735,Q,10,J,10,
16/06/2013,27736,7,A,10,Q,
17/06/2013,27737,7,Q,8,J,
17/06/2013,27738,10,9,7,K,
17/06/2013,27739,J,10,9,J,
17/06/2013,27740,8,K,8,7,
17/06/2013,27741,A,Q,8,K,
17/06/2013,27742,8,10,A,Q,
17/06/2013,27743,J,10,K,10,
18/06/2013,27744,K,7,A,7,
18/06/2013,27745,Q,10,10,9,
18/06/2013,27746,A,8,10,Q,
18/06/2013,27747,7,Q,8,7,
18/06/2013,27748,K,7,9,K,
18/06/2013,27749,7,7,9,9,
18/06/2013,27750,K,Q,8,8,
19/06/2013,27751,A,J,A,A,
19/06/2013,27752,J,7,Q,9,
19/06/2013,27753,10,A,8,8,
19/06/2013,27754,K,Q,9,7,
19/06/2013,27755,10,Q,A,8,
19/06/2013,27756,9,Q,8,7,
19/06/2013,27757,A,9,8,Q,
20/06/2013,27758,10,7,8,9,
20/06/2013,27759,K,8,K,K,
20/06/2013,27760,7,9,7,A,
20/06/2013,27761,Q,K,10,J,
20/06/2013,27762,10,8,9,Q,
20/06/2013,27763,10,A,J,A,
20/06/2013,27764,A,Q,J,Q,
21/06/2013,27765,Q,9,10,Q,
21/06/2013,27766,J,10,K,J,
21/06/2013,27767,10,7,K,K,
22/06/2013,27768,9,10,8,A,
22/06/2013,27769,A,A,Q,10,
23/06/2013,27770,8,J,K,8,
23/06/2013,27771,Q,J,8,8,
23/06/2013,27772,J,Q,8,9,
23/06/2013,27773,9,Q,J,7,
23/06/2013,27774,9,8,7,8,
23/06/2013,27775,10,A,A,J,
23/06/2013,27776,A,Q,10,J,
24/06/2013,27777,A,9,A,7,
24/06/2013,27778,7,Q,8,10,
24/06/2013,27779,7,7,A,A,
24/06/2013,27780,K,A,8,9,
24/06/2013,27781,8,9,9,A,
24/06/2013,27782,9,J,K,K,
24/06/2013,27783,J,K,7,J,
25/06/2013,27784,10,A,9,8,
25/06/2013,27785,A,A,K,A,
25/06/2013,27786,A,J,K,7,
25/06/2013,27787,10,10,7,8,
25/06/2013,27788,9,9,8,J,
25/06/2013,27789,10,8,7,K,
25/06/2013,27790,8,10,A,A,
26/06/2013,27791,8,8,K,8,
26/06/2013,27792,J,9,9,A,
26/06/2013,27793,A,Q,7,9,
26/06/2013,27794,Q,10,10,J,
26/06/2013,27795,10,10,10,7,
26/06/2013,27796,K,Q,10,K,
26/06/2013,27797,J,J,A,J,
27/06/2013,27798,8,K,Q,J,
27/06/2013,27799,7,K,Q,10,
27/06/2013,27800,7,7,9,8,
27/06/2013,27801,8,Q,10,10,
27/06/2013,27802,Q,Q,9,J,
27/06/2013,27803,10,Q,8,10,
27/06/2013,27804,A,A,A,A,
28/06/2013,27805,A,K,10,7,
28/06/2013,27806,10,7,J,Q,
28/06/2013,27807,10,7,K,7,
29/06/2013,27808,8,K,10,9,
29/06/2013,27809,7,10,K,Q,
30/06/2013,27810,K,J,A,9,
30/06/2013,27811,9,K,J,10,
30/06/2013,27812,8,Q,Q,10,
30/06/2013,27813,A,K,9,9,
30/06/2013,27814,8,Q,10,10,
30/06/2013,27815,7,9,Q,8,
30/06/2013,27816,Q,9,9,Q,
01/07/2013,27817,Q,7,7,8,
01/07/2013,27818,J,K,Q,K,
01/07/2013,27819,8,K,J,10,
01/07/2013,27820,10,10,K,9,
01/07/2013,27821,10,A,K,7,
01/07/2013,27822,K,Q,9,J,
01/07/2013,27823,7,8,8,A,
02/07/2013,27824,Q,A,J,J,
02/07/2013,27825,K,Q,K,9,
02/07/2013,27826,K,8,7,K,
02/07/2013,27827,8,Q,K,9,
02/07/2013,27828,7,8,Q,9,
02/07/2013,27829,10,8,A,10,
02/07/2013,27830,10,8,7,7,
03/07/2013,27831,9,7,Q,Q,
03/07/2013,27832,K,J,7,9,
03/07/2013,27833,Q,8,9,7,
03/07/2013,27834,7,J,J,8,
03/07/2013,27835,J,7,A,7,
03/07/2013,27836,8,8,Q,J,
03/07/2013,27837,Q,7,9,Q,
04/07/2013,27838,7,9,A,J,
04/07/2013,27839,A,8,8,9,
04/07/2013,27840,A,9,Q,Q,
04/07/2013,27841,J,7,10,9,
04/07/2013,27842,K,K,K,A,
04/07/2013,27843,J,8,Q,Q,
04/07/2013,27844,9,J,J,A,
05/07/2013,27845,7,A,10,A,
05/07/2013,27846,A,A,9,7,
05/07/2013,27847,J,7,8,10,
06/07/2013,27848,8,A,A,A,
06/07/2013,27849,J,9,10,9,
07/07/2013,27850,10,J,9,8,
07/07/2013,27851,8,8,J,A,
07/07/2013,27852,A,Q,K,10,
07/07/2013,27853,J,9,Q,10,
07/07/2013,27854,8,K,10,9,
07/07/2013,27855,7,Q,A,J,
07/07/2013,27856,10,K,Q,J,
08/07/2013,27857,Q,8,K,9,
08/07/2013,27858,J,Q,7,10,
08/07/2013,27859,A,8,J,Q,
08/07/2013,27860,J,8,K,7,
08/07/2013,27861,A,Q,9,8,
08/07/2013,27862,A,9,K,9,
08/07/2013,27863,A,10,8,A,
09/07/2013,27864,J,9,J,A,
09/07/2013,27865,9,8,A,8,
09/07/2013,27866,Q,J,K,9,
09/07/2013,27867,10,K,A,8,
09/07/2013,27868,K,7,9,A,
09/07/2013,27869,8,7,7,A,
09/07/2013,27870,Q,A,7,9,
10/07/2013,27871,7,10,7,A,
10/07/2013,27872,A,J,K,Q,
10/07/2013,27873,9,7,7,A,
10/07/2013,27874,7,7,9,7,
10/07/2013,27875,J,9,7,K,
10/07/2013,27876,K,8,K,8,
10/07/2013,27877,7,9,K,10,
11/07/2013,27878,10,8,Q,K,
11/07/2013,27879,7,7,J,Q,
11/07/2013,27880,7,8,9,7,
11/07/2013,27881,9,K,7,A,
11/07/2013,27882,7,Q,A,J,
11/07/2013,27883,7,7,9,7,
11/07/2013,27884,10,8,K,8,
12/07/2013,27885,K,9,9,9,
12/07/2013,27886,8,K,7,Q,
12/07/2013,27887,Q,9,A,K,
13/07/2013,27888,K,9,8,K,
13/07/2013,27889,J,10,8,8,
14/07/2013,27890,A,9,7,K,
14/07/2013,27891,10,K,Q,Q,
14/07/2013,27892,10,9,Q,7,
14/07/2013,27893,K,10,Q,Q,
14/07/2013,27894,9,8,7,8,
14/07/2013,27895,K,8,K,10,
14/07/2013,27896,10,K,8,K,
15/07/2013,27897,9,J,A,9,
15/07/2013,27898,K,8,J,K,
15/07/2013,27899,8,10,10,A,
15/07/2013,27900,Q,Q,Q,J,
15/07/2013,27901,Q,A,A,A,
15/07/2013,27902,K,8,A,J,
16/07/2013,27903,Q,10,10,10,
16/07/2013,27904,9,9,8,7,
16/07/2013,27905,10,9,10,9,
16/07/2013,27906,Q,10,10,K,
16/07/2013,27907,10,J,8,A,
16/07/2013,27908,K,9,9,Q,
16/07/2013,27909,J,A,9,Q,
17/07/2013,27910,9,Q,A,9,
17/07/2013,27911,7,9,A,J,
17/07/2013,27912,J,8,Q,10,
17/07/2013,27913,8,Q,J,7,
17/07/2013,27914,10,Q,10,8,
17/07/2013,27915,A,J,J,K,
17/07/2013,27916,8,10,7,K,
18/07/2013,27917,10,7,7,A,
18/07/2013,27918,7,9,K,7,
18/07/2013,27919,10,8,9,Q,
18/07/2013,27920,J,Q,K,10,
18/07/2013,27921,A,K,Q,A,
18/07/2013,27922,8,J,7,10,
18/07/2013,27923,Q,Q,9,9,
19/07/2013,27924,9,K,K,K,
19/07/2013,27925,J,10,10,A,
19/07/2013,27926,8,9,J,7,
20/07/2013,27927,10,J,9,Q,
20/07/2013,27928,8,9,9,7,
21/07/2013,27929,A,7,J,10,
21/07/2013,27930,10,8,A,9,
21/07/2013,27931,9,7,7,J,
21/07/2013,27932,9,A,K,9,
21/07/2013,27933,A,8,A,7,
21/07/2013,27934,9,A,8,J,
21/07/2013,27935,10,K,9,Q,
22/07/2013,27936,8,9,Q,7,
22/07/2013,27937,A,10,10,7,
22/07/2013,27938,A,9,10,A,
22/07/2013,27939,9,Q,J,J,
22/07/2013,27940,J,A,10,Q,
22/07/2013,27941,J,K,8,A,
22/07/2013,27942,9,A,A,9,
23/07/2013,27943,9,10,10,7,
23/07/2013,27944,K,10,K,10,
23/07/2013,27945,Q,8,K,Q,
23/07/2013,27946,K,K,9,9,
23/07/2013,27947,Q,9,9,7,
23/07/2013,27948,Q,10,J,9,
23/07/2013,27949,8,A,8,Q,
24/07/2013,27950,9,7,7,10,
24/07/2013,27951,9,8,9,10,
24/07/2013,27952,J,J,8,A,
24/07/2013,27953,9,9,9,A,
24/07/2013,27954,J,Q,9,Q,
24/07/2013,27955,7,K,A,Q,
24/07/2013,27956,7,K,9,8,
25/07/2013,27957,A,10,10,9,
25/07/2013,27958,K,8,7,9,
25/07/2013,27959,9,K,8,7,
25/07/2013,27960,10,J,10,7,
25/07/2013,27961,J,7,Q,9,
25/07/2013,27962,7,10,Q,Q,
25/07/2013,27963,9,K,9,A,
26/07/2013,27964,Q,K,9,9,
26/07/2013,27965,8,A,Q,7,
26/07/2013,27966,8,K,9,9,
27/07/2013,27967,K,K,7,10,
27/07/2013,27968,8,K,10,8,
28/07/2013,27969,J,K,7,7,
28/07/2013,27970,J,A,10,Q,
28/07/2013,27971,K,J,9,Q,
28/07/2013,27972,J,Q,9,A,
28/07/2013,27973,J,A,A,9,
28/07/2013,27974,J,9,A,J,
28/07/2013,27975,8,J,Q,8,
29/07/2013,27976,7,10,Q,Q,
29/07/2013,27977,8,9,A,10,
29/07/2013,27978,A,8,7,8,
29/07/2013,27979,8,10,9,7,
29/07/2013,27980,7,K,K,10,
29/07/2013,27981,J,8,10,A,
29/07/2013,27982,10,10,J,9,
30/07/2013,27983,A,A,9,A,
30/07/2013,27984,Q,A,K,10,
30/07/2013,27985,9,8,8,8,
30/07/2013,27986,Q,K,J,A,
30/07/2013,27987,A,A,J,10,
30/07/2013,27988,7,8,10,Q,
30/07/2013,27989,7,9,7,9,
31/07/2013,27990,7,7,10,J,
31/07/2013,27991,A,J,Q,J,
31/07/2013,27992,J,K,Q,10,
31/07/2013,27993,Q,K,A,Q,
31/07/2013,27994,J,Q,7,8,
31/07/2013,27995,A,A,A,K,
31/07/2013,27996,8,K,7,A,
01/08/2013,27997,7,J,K,A,
01/08/2013,27998,A,J,Q,10,
01/08/2013,27999,Q,8,10,K,
01/08/2013,28000,A,Q,7,K,
01/08/2013,28001,7,A,9,7,
01/08/2013,28002,9,8,9,J,
01/08/2013,28003,9,8,8,K,
02/08/2013,28004,J,Q,J,10,
02/08/2013,28005,A,A,8,J,
02/08/2013,28006,9,J,9,J,
03/08/2013,28007,A,Q,K,K,
03/08/2013,28008,10,J,K,9,
04/08/2013,28009,Q,9,10,J,
04/08/2013,28010,K,9,10,J,
04/08/2013,28011,J,9,9,10,
04/08/2013,28012,8,A,7,J,
04/08/2013,28013,K,J,A,8,
04/08/2013,28014,A,8,9,K,
04/08/2013,28015,A,7,A,K,
05/08/2013,28016,7,K,K,8,
05/08/2013,28017,A,Q,A,Q,
05/08/2013,28018,9,7,10,9,
05/08/2013,28019,10,7,8,K,
05/08/2013,28020,10,8,Q,K,
05/08/2013,28021,Q,K,A,K,
05/08/2013,28022,J,9,8,8,
06/08/2013,28023,8,K,8,9,
06/08/2013,28024,7,A,A,8,
06/08/2013,28025,Q,Q,10,10,
06/08/2013,28026,9,10,10,K,
06/08/2013,28027,A,9,K,Q,
06/08/2013,28028,K,10,10,9,
06/08/2013,28029,8,10,7,K,
07/08/2013,28030,Q,8,10,K,
07/08/2013,28031,Q,8,J,7,
07/08/2013,28032,8,J,A,Q,
07/08/2013,28033,10,K,K,Q,
07/08/2013,28034,A,Q,10,K,
07/08/2013,28035,7,Q,9,7,
07/08/2013,28036,8,9,A,10,
08/08/2013,28037,K,A,A,A,
08/08/2013,28038,Q,K,10,A,
08/08/2013,28039,J,7,A,10,
08/08/2013,28040,9,K,A,10,
08/08/2013,28041,A,J,K,7,
08/08/2013,28042,7,A,10,A,
08/08/2013,28043,9,10,7,8,
09/08/2013,28044,10,10,10,Q,
09/08/2013,28045,K,A,Q,K,
09/08/2013,28046,10,Q,Q,7,
10/08/2013,28047,K,8,J,K,
10/08/2013,28048,8,7,K,J,
11/08/2013,28049,K,10,7,K,
11/08/2013,28050,10,10,A,K,
11/08/2013,28051,8,9,9,A,
11/08/2013,28052,K,9,8,K,
11/08/2013,28053,J,10,J,Q,
11/08/2013,28054,8,K,A,J,
11/08/2013,28055,8,A,J,7,
12/08/2013,28056,K,Q,7,K,
12/08/2013,28057,Q,10,10,Q,
12/08/2013,28058,K,Q,A,8,
12/08/2013,28059,7,8,9,K,
12/08/2013,28060,A,9,8,K,
12/08/2013,28061,7,10,K,A,
12/08/2013,28062,9,A,J,Q,
13/08/2013,28063,8,J,Q,J,
13/08/2013,28064,8,10,9,J,
13/08/2013,28065,Q,K,10,J,
13/08/2013,28066,Q,A,7,7,
13/08/2013,28067,K,10,Q,7,
13/08/2013,28068,7,J,Q,9,
13/08/2013,28069,J,Q,A,Q,
14/08/2013,28070,J,7,A,7,
14/08/2013,28071,7,J,K,Q,
14/08/2013,28072,A,K,Q,9,
14/08/2013,28073,J,9,J,9,
14/08/2013,28074,Q,Q,10,8,
14/08/2013,28075,A,9,J,10,
14/08/2013,28076,9,8,K,8,
15/08/2013,28077,7,Q,Q,J,
15/08/2013,28078,7,Q,K,K,
15/08/2013,28079,9,8,Q,9,
15/08/2013,28080,9,K,10,A,
15/08/2013,28081,9,7,Q,9,
15/08/2013,28082,10,7,Q,8,
15/08/2013,28083,7,9,10,9,
16/08/2013,28084,7,8,7,8,
16/08/2013,28085,10,Q,7,K,
16/08/2013,28086,K,7,7,A,
17/08/2013,28087,Q,9,A,9,
17/08/2013,28088,7,7,J,9,
18/08/2013,28089,J,Q,10,7,
18/08/2013,28090,A,Q,7,7,
18/08/2013,28091,Q,9,10,7,
18/08/2013,28092,A,Q,7,J,
18/08/2013,28093,10,J,8,10,
18/08/2013,28094,10,A,7,8,
18/08/2013,28095,Q,10,8,K,
19/08/2013,28096,10,8,10,K,
19/08/2013,28097,J,A,A,J,
19/08/2013,28098,8,10,J,7,
19/08/2013,28099,J,Q,10,Q,
19/08/2013,28100,9,J,9,Q,
19/08/2013,28101,9,10,A,9,
19/08/2013,28102,9,8,Q,9,
20/08/2013,28103,10,K,J,7,
20/08/2013,28104,A,K,A,J,
20/08/2013,28105,7,8,K,K,
20/08/2013,28106,A,J,J,A,
20/08/2013,28107,10,K,8,A,
20/08/2013,28108,9,J,A,Q,
20/08/2013,28109,A,9,7,A,
21/08/2013,28110,10,9,K,K,
21/08/2013,28111,A,9,9,A,
21/08/2013,28112,J,7,A,Q,
21/08/2013,28113,A,A,9,K,
21/08/2013,28114,8,A,9,A,
21/08/2013,28115,A,9,A,8,
21/08/2013,28116,K,7,9,Q,
22/08/2013,28117,K,J,Q,8,
22/08/2013,28118,10,9,10,A,
22/08/2013,28119,10,10,K,K,
22/08/2013,28120,10,9,K,A,
22/08/2013,28121,8,A,A,Q,
22/08/2013,28122,9,9,Q,K,
22/08/2013,28123,J,8,7,A,
23/08/2013,28124,9,7,J,8,
23/08/2013,28125,8,A,J,9,
23/08/2013,28126,A,7,J,10,
24/08/2013,28127,9,Q,8,K,
24/08/2013,28128,Q,Q,7,10,
25/08/2013,28129,9,J,7,K,
25/08/2013,28130,A,10,J,10,
25/08/2013,28131,9,K,9,A,
25/08/2013,28132,10,8,K,9,
25/08/2013,28133,9,Q,J,9,
25/08/2013,28134,K,K,A,Q,
25/08/2013,28135,10,K,7,7,
26/08/2013,28136,K,J,K,9,
26/08/2013,28137,9,8,10,10,
26/08/2013,28138,7,8,9,K,
26/08/2013,28139,9,10,Q,10,
26/08/2013,28140,10,J,10,J,
26/08/2013,28141,10,A,10,7,
26/08/2013,28142,Q,8,Q,9,
27/08/2013,28143,Q,J,K,Q,
27/08/2013,28144,9,10,8,Q,
