תאריך,הגרלה,תלתן,יהלום,לב,עלה
02/05/2023,47157,10,7,7,Q,
02/05/2023,47158,J,10,10,J,
02/05/2023,47159,10,7,10,J,
02/05/2023,47160,A,Q,J,10,
02/05/2023,47161,7,K,10,9,
02/05/2023,47162,8,J,10,8,
03/05/2023,47163,K,A,10,A,
03/05/2023,47164,A,Q,10,9,
03/05/2023,47165,Q,8,A,9,
03/05/2023,47166,J,8,9,10,
03/05/2023,47167,J,A,K,10,
03/05/2023,47168,K,8,A,A,
04/05/2023,47169,A,J,10,7,
04/05/2023,47170,9,10,Q,7,
04/05/2023,47171,10,8,K,8,
04/05/2023,47172,7,8,Q,9,
04/05/2023,47173,Q,K,9,J,
04/05/2023,47174,8,Q,K,A,
05/05/2023,47175,K,A,8,J,
05/05/2023,47176,K,A,A,A,
05/05/2023,47177,Q,8,8,Q,
06/05/2023,47178,9,8,9,9,
06/05/2023,47179,8,9,8,K,
07/05/2023,47180,7,Q,J,J,
07/05/2023,47181,10,7,7,A,
07/05/2023,47182,7,A,J,10,
07/05/2023,47183,J,A,Q,9,
07/05/2023,47184,J,9,Q,7,
07/05/2023,47185,J,A,8,7,
08/05/2023,47186,Q,7,10,K,
08/05/2023,47187,K,J,10,Q,
08/05/2023,47188,7,K,K,9,
08/05/2023,47189,K,9,10,K,
08/05/2023,47190,A,10,8,7,
08/05/2023,47191,8,10,K,9,
09/05/2023,47192,Q,Q,10,7,
09/05/2023,47193,7,A,7,J,
09/05/2023,47194,9,10,Q,Q,
09/05/2023,47195,K,J,10,J,
09/05/2023,47196,8,7,10,A,
09/05/2023,47197,10,10,J,9,
10/05/2023,47198,J,K,9,7,
10/05/2023,47199,Q,7,10,8,
10/05/2023,47200,10,Q,10,K,
10/05/2023,47201,8,7,K,A,
10/05/2023,47202,Q,9,J,K,
10/05/2023,47203,10,9,K,K,
11/05/2023,47204,8,Q,7,9,
11/05/2023,47205,8,J,7,Q,
11/05/2023,47206,7,9,Q,J,
11/05/2023,47207,10,9,8,7,
11/05/2023,47208,K,7,J,8,
11/05/2023,47209,8,K,7,Q,
12/05/2023,47210,9,A,7,A,
12/05/2023,47211,8,A,A,A,
12/05/2023,47212,A,9,7,9,
13/05/2023,47213,9,7,K,10,
13/05/2023,47214,Q,A,9,10,
14/05/2023,47215,A,J,9,A,
14/05/2023,47216,J,10,Q,9,
14/05/2023,47217,8,9,J,K,
14/05/2023,47218,9,Q,A,8,
14/05/2023,47219,7,K,A,K,
14/05/2023,47220,K,K,10,9,
15/05/2023,47221,7,K,8,10,
15/05/2023,47222,Q,Q,10,J,
15/05/2023,47223,9,10,8,10,
15/05/2023,47224,7,Q,K,8,
15/05/2023,47225,7,A,8,J,
15/05/2023,47226,7,Q,8,10,
16/05/2023,47227,A,9,A,J,
16/05/2023,47228,Q,K,8,Q,
16/05/2023,47229,8,10,7,J,
16/05/2023,47230,Q,Q,K,K,
16/05/2023,47231,8,9,8,J,
16/05/2023,47232,8,8,10,7,
17/05/2023,47233,K,A,J,Q,
17/05/2023,47234,9,A,K,8,
17/05/2023,47235,A,Q,J,9,
17/05/2023,47236,A,10,Q,Q,
17/05/2023,47237,A,J,9,Q,
17/05/2023,47238,A,9,J,Q,
18/05/2023,47239,7,J,9,7,
18/05/2023,47240,Q,J,A,9,
18/05/2023,47241,J,J,A,A,
18/05/2023,47242,Q,J,A,10,
18/05/2023,47243,K,8,A,A,
18/05/2023,47244,K,8,7,7,
19/05/2023,47245,K,10,10,8,
19/05/2023,47246,K,J,7,8,
19/05/2023,47247,J,K,10,9,
20/05/2023,47248,10,9,A,7,
20/05/2023,47249,10,10,7,J,
21/05/2023,47250,Q,K,J,7,
21/05/2023,47251,10,A,10,7,
21/05/2023,47252,K,K,A,A,
21/05/2023,47253,8,9,8,A,
21/05/2023,47254,Q,J,J,A,
21/05/2023,47255,9,J,A,J,
22/05/2023,47256,Q,J,7,K,
22/05/2023,47257,Q,8,J,9,
22/05/2023,47258,9,K,Q,A,
22/05/2023,47259,7,K,10,J,
22/05/2023,47260,7,10,10,A,
22/05/2023,47261,Q,K,10,K,
23/05/2023,47262,9,K,7,A,
23/05/2023,47263,J,10,8,10,
23/05/2023,47264,K,7,J,9,
23/05/2023,47265,J,9,10,A,
23/05/2023,47266,J,9,Q,Q,
23/05/2023,47267,10,10,J,Q,
24/05/2023,47268,8,10,A,K,
24/05/2023,47269,A,J,A,7,
24/05/2023,47270,10,K,9,7,
24/05/2023,47271,Q,A,8,7,
24/05/2023,47272,9,J,J,Q,
24/05/2023,47273,Q,10,8,8,
25/05/2023,47274,K,8,8,J,
25/05/2023,47275,10,A,Q,9,
25/05/2023,47276,8,Q,10,7,
27/05/2023,47277,9,Q,Q,Q,
27/05/2023,47278,10,7,K,8,
28/05/2023,47279,K,Q,Q,J,
28/05/2023,47280,Q,J,8,9,
28/05/2023,47281,A,A,A,8,
28/05/2023,47282,7,7,8,8,
28/05/2023,47283,7,Q,8,9,
28/05/2023,47284,10,9,Q,7,
29/05/2023,47285,K,9,8,8,
29/05/2023,47286,8,7,9,A,
29/05/2023,47287,9,10,10,9,
29/05/2023,47288,Q,8,8,8,
29/05/2023,47289,K,10,Q,Q,
29/05/2023,47290,Q,8,8,9,
30/05/2023,47291,8,7,10,A,
30/05/2023,47292,J,7,8,Q,
30/05/2023,47293,K,K,J,J,
30/05/2023,47294,Q,Q,10,K,
30/05/2023,47295,Q,7,Q,9,
30/05/2023,47296,9,J,A,K,
31/05/2023,47297,A,7,7,8,
31/05/2023,47298,Q,9,9,7,
31/05/2023,47299,J,A,J,A,
31/05/2023,47300,J,A,8,K,
31/05/2023,47301,J,Q,A,A,
31/05/2023,47302,J,K,9,7,
01/06/2023,47303,Q,7,A,A,
01/06/2023,47304,8,10,J,J,
01/06/2023,47305,9,A,9,8,
01/06/2023,47306,7,9,Q,10,
01/06/2023,47307,K,K,A,K,
01/06/2023,47308,K,8,J,8,
02/06/2023,47309,10,K,8,9,
02/06/2023,47310,J,K,10,A,
02/06/2023,47311,J,J,Q,K,
03/06/2023,47312,9,K,J,7,
03/06/2023,47313,8,A,8,7,
04/06/2023,47314,9,7,K,Q,
04/06/2023,47315,A,J,7,7,
04/06/2023,47316,7,J,J,Q,
04/06/2023,47317,10,10,K,10,
04/06/2023,47318,7,K,8,9,
04/06/2023,47319,10,K,9,7,
05/06/2023,47320,10,J,J,10,
05/06/2023,47321,Q,7,Q,10,
05/06/2023,47322,J,10,7,7,
05/06/2023,47323,7,7,9,10,
05/06/2023,47324,9,8,9,K,
05/06/2023,47325,K,8,8,9,
06/06/2023,47326,9,Q,10,J,
06/06/2023,47327,10,Q,Q,K,
06/06/2023,47328,A,9,K,10,
06/06/2023,47329,7,Q,K,9,
06/06/2023,47330,9,9,A,8,
06/06/2023,47331,K,K,A,Q,
07/06/2023,47332,7,Q,K,7,
07/06/2023,47333,9,8,K,7,
07/06/2023,47334,K,K,8,7,
07/06/2023,47335,K,10,7,Q,
07/06/2023,47336,9,J,J,Q,
07/06/2023,47337,8,8,A,J,
08/06/2023,47338,8,J,J,Q,
08/06/2023,47339,J,10,Q,10,
08/06/2023,47340,10,A,K,7,
08/06/2023,47341,A,8,J,10,
08/06/2023,47342,8,7,A,J,
08/06/2023,47343,7,10,Q,K,
09/06/2023,47344,A,9,8,9,
09/06/2023,47345,J,K,9,7,
09/06/2023,47346,8,A,9,A,
10/06/2023,47347,Q,7,A,Q,
10/06/2023,47348,7,J,A,J,
11/06/2023,47349,Q,8,7,8,
11/06/2023,47350,8,9,10,J,
11/06/2023,47351,9,9,8,Q,
11/06/2023,47352,K,8,K,Q,
11/06/2023,47353,9,A,8,Q,
11/06/2023,47354,K,7,A,Q,
12/06/2023,47355,8,7,J,Q,
12/06/2023,47356,K,J,10,J,
12/06/2023,47357,7,10,8,A,
12/06/2023,47358,Q,7,7,7,
12/06/2023,47359,J,A,8,7,
12/06/2023,47360,A,8,9,8,
13/06/2023,47361,9,K,8,8,
13/06/2023,47362,8,7,A,Q,
13/06/2023,47363,9,Q,10,10,
13/06/2023,47364,10,Q,Q,Q,
13/06/2023,47365,10,J,A,8,
13/06/2023,47366,K,K,A,K,
14/06/2023,47367,A,9,Q,A,
14/06/2023,47368,7,A,K,8,
14/06/2023,47369,Q,K,8,J,
14/06/2023,47370,A,A,10,J,
14/06/2023,47371,A,8,9,K,
14/06/2023,47372,7,A,10,7,
15/06/2023,47373,Q,J,Q,Q,
15/06/2023,47374,7,7,7,Q,
15/06/2023,47375,J,J,8,A,
15/06/2023,47376,Q,7,9,K,
15/06/2023,47377,8,K,Q,A,
15/06/2023,47378,7,7,9,A,
16/06/2023,47379,A,10,A,8,
16/06/2023,47380,Q,7,7,9,
16/06/2023,47381,J,9,8,8,
17/06/2023,47382,K,A,J,K,
17/06/2023,47383,K,Q,J,9,
18/06/2023,47384,8,8,7,K,
18/06/2023,47385,8,9,10,7,
18/06/2023,47386,10,8,9,A,
18/06/2023,47387,9,8,7,J,
18/06/2023,47388,J,9,10,A,
18/06/2023,47389,10,8,A,7,
19/06/2023,47390,K,7,Q,A,
19/06/2023,47391,K,J,7,10,
19/06/2023,47392,K,8,J,8,
19/06/2023,47393,J,Q,J,Q,
19/06/2023,47394,8,K,J,8,
19/06/2023,47395,7,8,K,A,
20/06/2023,47396,8,K,10,A,
20/06/2023,47397,9,8,9,7,
20/06/2023,47398,J,A,7,A,
20/06/2023,47399,8,10,J,Q,
20/06/2023,47400,K,9,9,7,
20/06/2023,47401,K,9,A,7,
21/06/2023,47402,10,8,Q,J,
21/06/2023,47403,K,J,9,9,
21/06/2023,47404,A,A,9,10,
21/06/2023,47405,A,10,8,9,
21/06/2023,47406,K,9,Q,A,
21/06/2023,47407,10,K,10,K,
22/06/2023,47408,J,9,8,9,
22/06/2023,47409,Q,10,10,9,
22/06/2023,47410,8,8,Q,9,
22/06/2023,47411,8,10,8,A,
22/06/2023,47412,A,10,Q,A,
22/06/2023,47413,A,A,8,8,
23/06/2023,47414,8,9,Q,9,
23/06/2023,47415,7,9,7,8,
23/06/2023,47416,J,10,K,J,
24/06/2023,47417,K,J,10,K,
24/06/2023,47418,8,Q,Q,J,
25/06/2023,47419,K,A,10,K,
25/06/2023,47420,J,8,K,8,
25/06/2023,47421,9,7,A,9,
25/06/2023,47422,10,A,Q,Q,
25/06/2023,47423,Q,7,9,7,
25/06/2023,47424,K,8,J,8,
26/06/2023,47425,K,Q,10,Q,
26/06/2023,47426,A,8,8,8,
26/06/2023,47427,Q,10,J,10,
26/06/2023,47428,K,J,J,Q,
26/06/2023,47429,Q,10,A,8,
26/06/2023,47430,10,A,K,K,
27/06/2023,47431,J,A,8,J,
27/06/2023,47432,10,A,A,A,
27/06/2023,47433,9,9,J,8,
27/06/2023,47434,8,10,10,7,
27/06/2023,47435,9,J,K,K,
27/06/2023,47436,8,10,J,K,
28/06/2023,47437,9,7,9,7,
28/06/2023,47438,A,9,A,Q,
28/06/2023,47439,A,10,A,Q,
28/06/2023,47440,7,9,8,7,
28/06/2023,47441,9,J,9,7,
28/06/2023,47442,9,K,Q,K,
29/06/2023,47443,J,Q,J,8,
29/06/2023,47444,J,10,8,J,
29/06/2023,47445,10,K,A,J,
29/06/2023,47446,K,A,8,K,
29/06/2023,47447,7,K,A,9,
29/06/2023,47448,8,Q,Q,A,
30/06/2023,47449,8,7,J,10,
30/06/2023,47450,Q,A,J,8,
30/06/2023,47451,7,10,K,7,
01/07/2023,47452,A,Q,7,10,
01/07/2023,47453,J,A,10,8,
02/07/2023,47454,A,9,7,K,
02/07/2023,47455,7,Q,Q,8,
02/07/2023,47456,K,K,9,A,
02/07/2023,47457,Q,A,J,J,
02/07/2023,47458,7,A,J,8,
02/07/2023,47459,8,8,9,7,
03/07/2023,47460,Q,10,7,K,
03/07/2023,47461,Q,7,J,10,
03/07/2023,47462,8,J,K,7,
03/07/2023,47463,9,J,10,Q,
03/07/2023,47464,Q,10,J,8,
03/07/2023,47465,J,A,Q,Q,
04/07/2023,47466,10,K,7,9,
04/07/2023,47467,A,J,10,8,
04/07/2023,47468,9,8,A,K,
04/07/2023,47469,Q,7,K,9,
04/07/2023,47470,9,9,10,A,
04/07/2023,47471,Q,A,10,J,
05/07/2023,47472,Q,10,7,10,
05/07/2023,47473,J,K,Q,K,
05/07/2023,47474,7,8,K,10,
05/07/2023,47475,9,9,Q,J,
05/07/2023,47476,8,Q,8,8,
05/07/2023,47477,8,K,A,K,
06/07/2023,47478,10,9,K,7,
06/07/2023,47479,9,A,A,9,
06/07/2023,47480,9,Q,9,9,
06/07/2023,47481,J,10,8,9,
06/07/2023,47482,K,10,7,9,
06/07/2023,47483,9,K,7,Q,
07/07/2023,47484,8,9,A,8,
07/07/2023,47485,A,7,A,K,
07/07/2023,47486,9,7,10,K,
08/07/2023,47487,7,7,10,A,
08/07/2023,47488,10,K,7,8,
09/07/2023,47489,10,8,10,A,
09/07/2023,47490,8,J,9,9,
09/07/2023,47491,10,J,10,10,
09/07/2023,47492,J,8,K,10,
09/07/2023,47493,A,Q,A,7,
09/07/2023,47494,K,9,8,9,
10/07/2023,47495,A,10,7,10,
10/07/2023,47496,A,J,A,9,
10/07/2023,47497,10,Q,Q,7,
10/07/2023,47498,K,K,10,7,
10/07/2023,47499,K,Q,7,K,
10/07/2023,47500,Q,9,A,9,
11/07/2023,47501,10,A,A,A,
11/07/2023,47502,Q,K,K,10,
11/07/2023,47503,10,J,9,8,
11/07/2023,47504,K,J,10,K,
11/07/2023,47505,K,7,8,7,
11/07/2023,47506,A,J,K,Q,
12/07/2023,47507,Q,7,9,8,
12/07/2023,47508,J,J,8,10,
12/07/2023,47509,J,8,8,9,
12/07/2023,47510,8,9,10,A,
12/07/2023,47511,8,J,K,Q,
12/07/2023,47512,9,A,10,10,
13/07/2023,47513,K,10,10,A,
13/07/2023,47514,J,K,9,7,
13/07/2023,47515,8,J,8,J,
13/07/2023,47516,J,Q,J,7,
13/07/2023,47517,7,8,8,10,
13/07/2023,47518,A,7,Q,8,
14/07/2023,47519,J,A,9,A,
14/07/2023,47520,A,7,10,9,
14/07/2023,47521,J,A,9,8,
15/07/2023,47522,Q,10,A,7,
15/07/2023,47523,10,10,J,J,
16/07/2023,47524,Q,9,10,A,
16/07/2023,47525,10,10,J,8,
16/07/2023,47526,9,9,A,J,
16/07/2023,47527,A,J,9,8,
16/07/2023,47528,Q,Q,8,8,
16/07/2023,47529,7,7,J,Q,
17/07/2023,47530,Q,8,J,9,
17/07/2023,47531,J,8,Q,10,
17/07/2023,47532,Q,8,J,7,
17/07/2023,47533,J,A,A,9,
17/07/2023,47534,J,A,Q,7,
17/07/2023,47535,K,Q,J,8,
18/07/2023,47536,9,10,8,8,
18/07/2023,47537,9,7,A,10,
18/07/2023,47538,10,K,8,10,
18/07/2023,47539,9,8,A,10,
18/07/2023,47540,A,7,A,8,
18/07/2023,47541,8,7,Q,J,
19/07/2023,47542,10,A,8,8,
19/07/2023,47543,K,A,8,K,
19/07/2023,47544,10,A,A,7,
19/07/2023,47545,7,7,8,8,
19/07/2023,47546,J,K,K,Q,
19/07/2023,47547,A,Q,Q,7,
20/07/2023,47548,7,K,10,7,
20/07/2023,47549,K,A,A,10,
20/07/2023,47550,K,Q,K,Q,
20/07/2023,47551,Q,K,K,7,
20/07/2023,47552,9,8,J,K,
20/07/2023,47553,9,8,10,8,
21/07/2023,47554,J,7,J,8,
21/07/2023,47555,10,A,10,K,
21/07/2023,47556,A,J,7,Q,
22/07/2023,47557,J,A,Q,9,
22/07/2023,47558,Q,A,Q,10,
23/07/2023,47559,7,K,A,8,
23/07/2023,47560,8,9,8,9,
23/07/2023,47561,K,7,10,K,
23/07/2023,47562,A,7,8,A,
23/07/2023,47563,9,Q,7,Q,
23/07/2023,47564,9,7,J,K,
24/07/2023,47565,7,7,A,8,
24/07/2023,47566,K,Q,7,Q,
24/07/2023,47567,9,7,J,8,
24/07/2023,47568,9,K,J,10,
24/07/2023,47569,7,7,8,K,
24/07/2023,47570,7,8,A,A,
25/07/2023,47571,J,10,A,9,
25/07/2023,47572,J,Q,7,10,
25/07/2023,47573,9,Q,9,7,
25/07/2023,47574,K,8,7,J,
25/07/2023,47575,9,A,Q,10,
25/07/2023,47576,9,10,7,K,
26/07/2023,47577,9,J,A,A,
26/07/2023,47578,A,Q,8,8,
26/07/2023,47579,A,K,7,J,
27/07/2023,47580,10,10,8,K,
27/07/2023,47581,10,Q,9,10,
27/07/2023,47582,Q,J,10,J,
27/07/2023,47583,9,K,7,J,
27/07/2023,47584,K,K,J,A,
27/07/2023,47585,A,10,10,10,
28/07/2023,47586,Q,K,J,K,
28/07/2023,47587,8,A,8,8,
28/07/2023,47588,7,A,9,Q,
29/07/2023,47589,7,Q,9,K,
29/07/2023,47590,7,7,7,10,
30/07/2023,47591,Q,8,10,9,
30/07/2023,47592,A,Q,K,10,
30/07/2023,47593,10,7,Q,J,
30/07/2023,47594,Q,9,K,K,
30/07/2023,47595,10,10,K,K,
30/07/2023,47596,9,Q,9,J,
31/07/2023,47597,8,A,8,Q,
31/07/2023,47598,A,J,A,K,
31/07/2023,47599,A,10,A,8,
31/07/2023,47600,A,J,K,10,
31/07/2023,47601,10,Q,10,J,
31/07/2023,47602,7,J,7,8,
01/08/2023,47603,9,10,Q,10,
01/08/2023,47604,9,7,A,9,
01/08/2023,47605,K,8,10,8,
01/08/2023,47606,A,9,9,10,
01/08/2023,47607,10,K,9,9,
01/08/2023,47608,9,10,8,7,
02/08/2023,47609,A,8,9,10,
02/08/2023,47610,8,J,8,9,
02/08/2023,47611,9,J,10,J,
02/08/2023,47612,K,9,K,Q,
02/08/2023,47613,10,Q,J,8,
02/08/2023,47614,Q,8,9,7,
03/08/2023,47615,Q,A,A,A,
03/08/2023,47616,A,J,Q,7,
03/08/2023,47617,J,9,J,9,
03/08/2023,47618,10,10,8,9,
03/08/2023,47619,10,J,A,10,
03/08/2023,47620,J,8,8,8,
04/08/2023,47621,A,10,7,9,
04/08/2023,47622,8,K,Q,8,
04/08/2023,47623,7,K,Q,9,
05/08/2023,47624,A,K,A,10,
05/08/2023,47625,A,7,9,Q,
06/08/2023,47626,7,9,10,A,
06/08/2023,47627,Q,K,K,K,
06/08/2023,47628,A,K,Q,Q,
06/08/2023,47629,Q,8,9,9,
06/08/2023,47630,J,A,K,10,
06/08/2023,47631,Q,A,J,10,
07/08/2023,47632,A,8,9,Q,
07/08/2023,47633,J,9,A,K,
07/08/2023,47634,J,K,K,K,
07/08/2023,47635,J,9,Q,7,
07/08/2023,47636,7,10,A,10,
07/08/2023,47637,K,J,J,K,
08/08/2023,47638,10,J,9,8,
08/08/2023,47639,Q,Q,K,A,
08/08/2023,47640,J,10,Q,J,
08/08/2023,47641,K,K,K,8,
08/08/2023,47642,10,K,Q,K,
08/08/2023,47643,9,J,9,A,
09/08/2023,47644,A,K,A,Q,
09/08/2023,47645,A,8,9,10,
09/08/2023,47646,A,K,A,9,
09/08/2023,47647,Q,K,9,7,
09/08/2023,47648,A,8,7,7,
09/08/2023,47649,8,J,8,9,
10/08/2023,47650,7,J,A,K,
10/08/2023,47651,10,8,10,8,
10/08/2023,47652,8,8,A,J,
10/08/2023,47653,K,10,J,K,
10/08/2023,47654,7,7,7,A,
10/08/2023,47655,7,9,9,A,
11/08/2023,47656,J,7,9,A,
11/08/2023,47657,Q,Q,10,8,
11/08/2023,47658,9,10,A,Q,
12/08/2023,47659,8,K,8,K,
12/08/2023,47660,7,8,9,9,
13/08/2023,47661,8,A,J,10,
13/08/2023,47662,7,Q,K,9,
13/08/2023,47663,7,K,7,A,
13/08/2023,47664,A,9,9,J,
13/08/2023,47665,Q,J,K,7,
13/08/2023,47666,8,10,7,Q,
14/08/2023,47667,A,Q,10,Q,
14/08/2023,47668,K,J,8,8,
14/08/2023,47669,J,9,Q,J,
14/08/2023,47670,Q,Q,Q,8,
14/08/2023,47671,7,8,8,Q,
14/08/2023,47672,A,7,Q,A,
15/08/2023,47673,Q,10,Q,K,
15/08/2023,47674,A,A,8,10,
15/08/2023,47675,7,8,8,10,
15/08/2023,47676,K,10,7,9,
15/08/2023,47677,Q,10,Q,J,
15/08/2023,47678,J,A,10,K,
16/08/2023,47679,7,K,K,K,
16/08/2023,47680,10,10,7,9,
16/08/2023,47681,10,7,7,9,
16/08/2023,47682,7,A,8,K,
16/08/2023,47683,7,J,8,8,
16/08/2023,47684,10,A,Q,J,
17/08/2023,47685,8,7,10,10,
17/08/2023,47686,A,K,K,7,
17/08/2023,47687,9,7,A,J,
17/08/2023,47688,Q,10,K,J,
17/08/2023,47689,Q,10,J,7,
17/08/2023,47690,K,A,Q,J,
18/08/2023,47691,J,Q,10,A,
18/08/2023,47692,K,A,9,J,
18/08/2023,47693,A,J,J,A,
19/08/2023,47694,8,J,J,A,
19/08/2023,47695,9,A,10,J,
20/08/2023,47696,K,A,A,7,
20/08/2023,47697,Q,A,10,Q,
20/08/2023,47698,7,J,Q,Q,
20/08/2023,47699,10,J,Q,J,
20/08/2023,47700,A,7,Q,Q,
20/08/2023,47701,J,Q,7,7,
21/08/2023,47702,K,Q,K,A,
21/08/2023,47703,K,9,7,8,
21/08/2023,47704,10,J,10,8,
21/08/2023,47705,K,J,A,K,
21/08/2023,47706,8,K,9,J,
21/08/2023,47707,K,A,8,7,
22/08/2023,47708,J,A,K,Q,
22/08/2023,47709,10,7,J,J,
22/08/2023,47710,7,9,8,8,
22/08/2023,47711,J,Q,J,Q,
22/08/2023,47712,A,7,J,8,
22/08/2023,47713,8,8,8,K,
23/08/2023,47714,A,A,10,9,
23/08/2023,47715,K,8,A,7,
23/08/2023,47716,Q,K,J,Q,
23/08/2023,47717,9,7,Q,J,
23/08/2023,47718,9,K,J,K,
23/08/2023,47719,7,J,8,A,
24/08/2023,47720,9,7,J,J,
24/08/2023,47721,A,9,10,Q,
24/08/2023,47722,10,8,7,Q,
24/08/2023,47723,8,9,K,J,
24/08/2023,47724,Q,10,10,A,
24/08/2023,47725,7,J,K,7,
25/08/2023,47726,7,9,J,A,
25/08/2023,47727,Q,J,K,Q,
25/08/2023,47728,8,10,K,J,
26/08/2023,47729,Q,Q,10,7,
26/08/2023,47730,9,10,J,J,
27/08/2023,47731,10,K,9,9,
27/08/2023,47732,A,8,J,Q,
27/08/2023,47733,7,A,9,7,
27/08/2023,47734,8,J,10,J,
27/08/2023,47735,A,7,9,7,
27/08/2023,47736,Q,7,9,7,
28/08/2023,47737,K,Q,J,K,
28/08/2023,47738,A,8,K,J,
28/08/2023,47739,7,A,K,8,
28/08/2023,47740,Q,9,8,J,
28/08/2023,47741,10,A,J,9,
28/08/2023,47742,J,10,7,J,
29/08/2023,47743,Q,A,10,7,
29/08/2023,47744,9,10,A,J,
29/08/2023,47745,Q,K,J,A,
29/08/2023,47746,9,J,10,7,
29/08/2023,47747,8,10,Q,7,
29/08/2023,47748,10,8,8,A,
30/08/2023,47749,7,9,7,J,
30/08/2023,47750,9,Q,9,9,
30/08/2023,47751,K,7,J,A,
30/08/2023,47752,8,8,10,A,
30/08/2023,47753,J,K,A,10,
30/08/2023,47754,7,10,K,K,
31/08/2023,47755,7,A,7,Q,
31/08/2023,47756,10,10,10,A,
31/08/2023,47757,9,A,8,10,
31/08/2023,47758,A,Q,J,K,
31/08/2023,47759,J,7,K,K,
31/08/2023,47760,J,J,8,K,
01/09/2023,47761,J,J,8,8,
01/09/2023,47762,7,Q,Q,A,
01/09/2023,47763,A,7,A,Q,
02/09/2023,47764,8,J,A,7,
02/09/2023,47765,K,8,A,10,
03/09/2023,47766,A,K,J,8,
03/09/2023,47767,J,A,J,K,
03/09/2023,47768,J,7,9,7,
03/09/2023,47769,8,A,9,K,
03/09/2023,47770,7,Q,Q,9,
03/09/2023,47771,Q,8,Q,10,
04/09/2023,47772,9,Q,K,A,
04/09/2023,47773,10,10,7,J,
04/09/2023,47774,9,Q,8,8,
04/09/2023,47775,K,10,8,8,
04/09/2023,47776,Q,10,8,K,
04/09/2023,47777,8,J,10,K,
05/09/2023,47778,8,J,Q,J,
05/09/2023,47779,A,A,7,Q,
05/09/2023,47780,9,J,K,10,
05/09/2023,47781,Q,A,9,9,
05/09/2023,47782,7,9,7,9,
05/09/2023,47783,J,A,10,A,
06/09/2023,47784,Q,10,9,9,
06/09/2023,47785,K,7,K,A,
06/09/2023,47786,A,8,9,10,
06/09/2023,47787,10,J,9,Q,
06/09/2023,47788,K,A,K,K,
06/09/2023,47789,9,A,9,Q,
07/09/2023,47790,K,8,Q,10,
07/09/2023,47791,K,A,9,10,
07/09/2023,47792,J,J,K,9,
07/09/2023,47793,Q,J,7,J,
07/09/2023,47794,Q,Q,10,A,
07/09/2023,47795,10,A,Q,7,
08/09/2023,47796,Q,J,8,A,
08/09/2023,47797,8,9,10,Q,
08/09/2023,47798,K,J,10,A,
09/09/2023,47799,7,10,Q,10,
09/09/2023,47800,Q,9,9,K,
10/09/2023,47801,9,10,8,8,
10/09/2023,47802,Q,J,J,K,
10/09/2023,47803,Q,A,9,7,
10/09/2023,47804,Q,Q,7,A,
10/09/2023,47805,7,8,A,J,
10/09/2023,47806,Q,K,K,7,
11/09/2023,47807,7,Q,8,10,
11/09/2023,47808,Q,A,K,A,
11/09/2023,47809,9,K,7,7,
11/09/2023,47810,9,8,K,Q,
11/09/2023,47811,Q,J,Q,7,
11/09/2023,47812,10,9,K,K,
12/09/2023,47813,9,A,9,9,
12/09/2023,47814,A,10,A,8,
12/09/2023,47815,9,K,7,K,
12/09/2023,47816,9,K,A,8,
12/09/2023,47817,Q,8,K,K,
12/09/2023,47818,A,7,10,A,
13/09/2023,47819,9,7,10,7,
13/09/2023,47820,Q,K,8,Q,
13/09/2023,47821,J,K,9,K,
13/09/2023,47822,Q,9,10,A,
13/09/2023,47823,8,A,J,K,
13/09/2023,47824,8,9,K,Q,
14/09/2023,47825,9,10,9,10,
14/09/2023,47826,8,8,9,7,
14/09/2023,47827,8,10,K,10,
14/09/2023,47828,K,A,A,J,
14/09/2023,47829,Q,A,8,10,
14/09/2023,47830,K,J,J,Q,
15/09/2023,47831,J,A,A,7,
15/09/2023,47832,Q,J,9,Q,
15/09/2023,47833,Q,7,8,8,
17/09/2023,47834,Q,8,9,J,
18/09/2023,47835,9,9,A,9,
18/09/2023,47836,9,K,Q,J,
18/09/2023,47837,J,9,10,9,
18/09/2023,47838,Q,10,J,A,
18/09/2023,47839,J,K,8,8,
18/09/2023,47840,8,9,7,8,
19/09/2023,47841,K,A,J,Q,
19/09/2023,47842,Q,8,K,10,
19/09/2023,47843,7,7,A,9,
19/09/2023,47844,A,J,Q,J,
19/09/2023,47845,8,J,10,J,
19/09/2023,47846,Q,J,9,Q,
20/09/2023,47847,8,A,A,A,
20/09/2023,47848,7,8,9,A,
20/09/2023,47849,Q,9,8,A,
20/09/2023,47850,Q,K,J,Q,
20/09/2023,47851,Q,J,10,A,
20/09/2023,47852,Q,7,7,A,
21/09/2023,47853,A,K,9,8,
21/09/2023,47854,J,10,8,Q,
21/09/2023,47855,Q,8,J,A,
21/09/2023,47856,K,7,A,8,
21/09/2023,47857,J,8,Q,8,
21/09/2023,47858,9,K,8,A,
22/09/2023,47859,K,9,7,K,
22/09/2023,47860,8,K,10,7,
22/09/2023,47861,9,J,K,A,
23/09/2023,47862,Q,J,10,9,
23/09/2023,47863,8,J,K,Q,
24/09/2023,47864,7,10,Q,A,
24/09/2023,47865,9,8,7,K,
25/09/2023,47866,K,K,Q,Q,
25/09/2023,47867,Q,A,7,9,
26/09/2023,47868,K,A,7,8,
26/09/2023,47869,A,10,10,10,
26/09/2023,47870,K,8,8,10,
26/09/2023,47871,7,Q,A,10,
26/09/2023,47872,9,J,7,7,
